timestamp,type,category,symbol,side,price,qty,value,fee,fee_currency,order_id,exec_id,is_maker,pnl,slippage,spread,coin,tx_id,status
2025-08-08T12:50:29.426000,trade,unknown,BNBUSDT,Sell,786.4,5.9,4639.76,0.927952,,fe805547-9e10-49e4-beee-fe679086a885,d9377339-2cc5-47cb-ac5f-5ba3a422c134,True,,0.0,0.15999999999996817,,,completed
2025-08-08T12:50:29.426000,pnl,unknown,BNBUSDT,Sell,786.4,5.9,,0,,fe805547-9e10-49e4-beee-fe679086a885,,,-3.331199,0,0,,,completed
2025-08-08T12:49:23.149000,trade,unknown,BNBUSDT,Buy,786.5,2.95,2320.175,0.464035,,b5c3ff5a-8764-4ffd-9c73-d8a78e053e56,22c7556e-5051-4068-9227-5e53db93b57c,True,,0.0,0.2599999999999909,,,completed
2025-08-08T12:48:07.526000,trade,unknown,BNBUSDT,Buy,786.8,2.95,2321.06,0.464212,,02893259-5e88-495d-a6f4-92ae206df2d0,d257a815-78de-4835-abce-ecb135914014,True,,0.0,0.20000000000004547,,,completed
2025-08-08T12:35:59.736000,trade,unknown,BNBUSDT,Buy,786.4,5.92,4655.488,0.9310976,,453db883-fc84-4753-89d6-3f9f8092ae37,5b92d529-2afc-45e5-8714-0a1917f75f12,True,,0.0,0.20000000000004547,,,completed
2025-08-08T12:35:59.736000,pnl,unknown,BNBUSDT,Buy,786.4,5.92,,0,,453db883-fc84-4753-89d6-3f9f8092ae37,,,-5.7094256,0,0,,,completed
2025-08-08T12:33:39.186000,trade,unknown,BNBUSDT,Sell,785.9,2.96,2326.264,0.4652528,,163d5dd9-f033-482d-b4bf-a238ca8e80ca,58edbd0d-b1cd-45d3-a040-07c4e65712f1,True,,0.0,0.14999999999997726,,,completed
2025-08-08T12:32:58.536000,trade,unknown,BNBUSDT,Sell,785.6,2.96,2325.376,0.4650752,,a71c24c0-7d58-4b06-83b8-8fc67fbb9e1c,0faf870e-94b2-4ee3-9e3d-8dee0a313895,True,,0.0,0.09000000000003183,,,completed
2025-08-08T12:15:06.676000,trade,unknown,BNBUSDT,Sell,786.2,2.96,2327.152,0.4654304,,b4650e42-99db-476f-95db-7255dc517260,f3e19532-b755-4527-982d-e6cd85852fa9,True,,0.0,0.11000000000001364,,,completed
2025-08-08T12:15:06.676000,pnl,unknown,BNBUSDT,Sell,786.2,2.96,,0,,b4650e42-99db-476f-95db-7255dc517260,,,-0.9308608,0,0,,,completed
2025-08-08T12:13:15.186000,trade,unknown,BNBUSDT,Buy,786.2,2.96,2327.152,0.4654304,,c324891c-8d0e-4e1e-bb8f-e4766751f22c,03e4e9a3-87de-40fd-8f4b-c72a889e3d08,True,,0.0,0.1999999999999318,,,completed
2025-08-08T12:03:36.246000,trade,unknown,BNBUSDT,Sell,786,2.96,2326.56,0.465312,,226c0adb-06da-420b-89e6-684e2b1766d6,9984156b-3d10-436f-8580-c97d74fac552,True,,0.0,0.05999999999994543,,,completed
2025-08-08T12:03:36.246000,pnl,unknown,BNBUSDT,Sell,786,2.96,,0,,226c0adb-06da-420b-89e6-684e2b1766d6,,,-0.3385056,0,0,,,completed
2025-08-08T12:00:30.786000,trade,unknown,BNBUSDT,Buy,785.8,2.96,2325.968,0.4651936,,07a4919d-702e-4583-ae94-0813591d6289,dbe1061e-313c-46e4-a1f3-a0562918aa3c,True,,0.0,0.20000000000004547,,,completed
2025-08-08T11:38:48.293000,trade,unknown,DOGEUSDT,Buy,0.2222,21426,4760.8572,2.61847146,,aaecd9e0-5a1c-4b98-8225-8e832d1f90e2,f45d5f55-e4be-4272-9d44-9d88ef6a646f,False,,0.0,0.0,,,completed
2025-08-08T11:37:51.116000,trade,unknown,BNBUSDT,Buy,784.6,2.96,2322.416,0.4644832,,94b162bf-fc5a-4959-8a84-694fe0a7f8c1,e46645ac-54f0-4d24-8003-de8907526e1c,True,,0.0,0.1999999999999318,,,completed
2025-08-08T11:37:51.116000,pnl,unknown,BNBUSDT,Buy,784.6,2.96,,0,,94b162bf-fc5a-4959-8a84-694fe0a7f8c1,,,-0.041144,0,0,,,completed
2025-08-08T11:36:01.806000,trade,unknown,BNBUSDT,Sell,784.9,2.96,2323.304,0.4646608,,aaab244c-a3e3-4f28-82ce-43cf0ccb633c,d2514652-57f2-4c42-b839-b26c134bba56,True,,0.0,0.1999999999999318,,,completed
2025-08-08T11:35:37.186000,trade,unknown,BNBUSDT,Buy,784.6,5.92,4644.832,0.9289664,,a46fcbe3-9d96-4900-8ca2-62be968329c0,2310610d-b901-4e97-b7d6-dc1db67fe476,True,,0.0,0.10000000000002274,,,completed
2025-08-08T11:35:37.186000,pnl,unknown,BNBUSDT,Buy,784.6,5.92,,0,,a46fcbe3-9d96-4900-8ca2-62be968329c0,,,4.6527648,0,0,,,completed
2025-08-08T11:26:37.066000,trade,unknown,SOLUSDT,Sell,175.21,0.2,35.042,0.0070084,,0977685d-89f2-4496-b8e5-90d193142f89,dcda3b29-195b-4311-8a99-165b01c005b7,True,,0.0,0.10500000000001819,,,completed
2025-08-08T11:20:24.076000,trade,unknown,BNBUSDT,Sell,785.4,2.96,2324.784,0.4649568,,d69ba027-371a-4caa-bdac-69b1901f1647,53d27de5-1e3a-49c6-a446-952b007c195b,True,,0.0,0.13999999999998636,,,completed
2025-08-08T11:19:13.176000,trade,unknown,BNBUSDT,Sell,786,2.96,2326.56,0.465312,,7a2ed1b0-93d8-4653-bc30-583cb0c1b606,16b23630-60ec-47a8-9123-a416498ec2e7,True,,0.0,0.0,,,completed
2025-08-08T11:11:47.842000,trade,unknown,LINKUSDT,Sell,19.301,1039.4,20061.4594,4.01229188,,5ffd928e-35ca-4061-9446-0cf1c6f8828b,8dc4ea33-1f21-482c-9204-b47748536cf1,True,,0.0,0.003999999999997783,,,completed
2025-08-08T11:11:47.842000,pnl,unknown,LINKUSDT,Sell,19.301,1039.4,,0,,5ffd928e-35ca-4061-9446-0cf1c6f8828b,,,116.2085579,0,0,,,completed
2025-08-08T10:59:17.307000,trade,unknown,BNBUSDT,Buy,786.6,5.92,4656.672,0.9313344,,0613d201-6eed-4e33-bbc9-58773ce25d7a,83058b11-b534-41c8-9c86-82f389e72d98,True,,0.0,0.1999999999999318,,,completed
2025-08-08T10:59:17.307000,pnl,unknown,BNBUSDT,Buy,786.6,5.92,,0,,0613d201-6eed-4e33-bbc9-58773ce25d7a,,,-2.1586096,0,0,,,completed
2025-08-08T10:56:21.341000,trade,unknown,ARBUSDT,Buy,0.4226,9463,3999.0638,0.79981276,,e1957475-904b-4caf-85dd-e2e0cadcbcaf,3ab04bab-d11e-42f1-a0bb-fa9a3004dee4,True,,0.0,0.00020000000000003348,,,completed
2025-08-08T10:55:52.427000,trade,unknown,BNBUSDT,Sell,786.6,2.96,2328.336,0.4656672,,b2afe265-a8f5-4baa-9afa-4be1661f56cf,df246cf8-4ec3-4770-8faa-af084db55297,True,,0.0,0.20000000000004547,,,completed
2025-08-08T10:55:06.157000,trade,unknown,BNBUSDT,Sell,786.5,2.96,2328.04,0.465608,,6940b9b2-5e18-45fb-8eef-d57eaa77eec7,346ddb10-d62e-4193-b5ba-8bab99ac8849,True,,0.0,0.20000000000004547,,,completed
2025-08-08T10:54:01.028000,trade,unknown,LINKUSDT,Buy,19.194,519.7,9975.1218,1.99502436,,6f02bdd1-7937-4fd0-a44e-50da3f937b81,847b9fb4-e2cb-42d9-b0ce-0410d5332c49,True,,0.0,0.004000000000001336,,,completed
2025-08-08T10:52:47.286000,trade,unknown,LINKUSDT,Buy,19.169,519.7,9962.1293,1.99242586,,8fdbda20-f178-4f6b-8c3d-a82f44d98c4c,7ab20690-eaa6-4e82-b863-b839ab2de479,True,,0.0,0.003999999999997783,,,completed
2025-08-08T10:44:17.746000,trade,unknown,DOGEUSDT,Buy,0.22284,21221,4728.88764,2.60088821,,8f86b63a-59f0-40f5-88be-8ca53c8fe766,09abfe1c-dbd5-4e7b-ae18-e7d4b32d8571,False,,-4.7529,2.0000000000020002e-05,,,completed
2025-08-08T10:44:17.746000,pnl,unknown,DOGEUSDT,Buy,0.22284,21221,,0,,8f86b63a-59f0-40f5-88be-8ca53c8fe766,,,29.55147331,0,0,,,completed
2025-08-08T10:27:03.234000,trade,unknown,LTCUSDT,Buy,123.53,18.8,2322.364,0.4644728,,b313aade-bde0-4332-b498-beaa2855fb43,37d4b8e8-47ad-448b-8385-f054aa41412b,True,,0.0,0.010000000000005116,,,completed
2025-08-08T10:26:01.248000,trade,unknown,DOGEUSDT,Sell,0.2244,21221,4761.9924,0.95239848,,1d71c8a3-6c3f-4fcb-89b0-f544f5cd7284,594d8fd7-40ce-4780-a58b-f5a6e1bb2cf1,True,,0.0,9.999999999998899e-05,,,completed
2025-08-08T10:24:38.528000,trade,unknown,ARBUSDT,Buy,0.4258,9344,3978.6752,0.79573504,,6823c8f7-4d89-4668-a045-404357a6ca0d,dd639569-10a7-444a-995f-a8cce9f07777,True,,0.0,9.999999999998899e-05,,,completed
2025-08-08T10:24:38.528000,pnl,unknown,ARBUSDT,Buy,0.4258,9344,,0,,6823c8f7-4d89-4668-a045-404357a6ca0d,,,18.49537344,0,0,,,completed
2025-08-08T10:08:24.708000,trade,unknown,ARBUSDT,Sell,0.4281,9344,4000.1664,2.20009152,,f2b23c1f-c3cc-400e-b250-ebe49f311f81,bf2eb312-b939-4f5f-80d7-655996a19ba0,False,,-0.0234,0.0,,,completed
2025-08-08T10:00:04.516000,trade,unknown,SOLUSDT,Sell,177.07,0.2,35.414,0.0070828,,8dc7818f-4fe3-4119-9050-b6bf1ce60fd9,b7a6c3a4-24a0-4101-84d9-e57e9e69c42e,True,,0.0,0.016999999999995907,,,completed
2025-08-08T10:00:04.516000,pnl,unknown,SOLUSDT,Sell,177.07,0.2,,0,,8dc7818f-4fe3-4119-9050-b6bf1ce60fd9,,,-0.0617158,0,0,,,completed
2025-08-08T10:00:00.168000,trade,unknown,ARBUSDT,Buy,0.4259,9410,4007.719,0.8015438,,1fedd504-f7d2-4b87-9107-d180e4a6153b,a3d62db9-7079-4573-a49d-22c149a5169f,True,,0.0,9.999999999998899e-05,,,completed
2025-08-08T10:00:00.168000,pnl,unknown,ARBUSDT,Buy,0.4259,9410,,0,,1fedd504-f7d2-4b87-9107-d180e4a6153b,,,-9.6695278,0,0,,,completed
2025-08-08T10:00:00,trade,unknown,ARBUSDT,Sell,0.426,9410,4008.66,-0.400866,,5243cbe5-a0cf-43ac-b0cf-7bd47fdbbd36,a31eb4d9-e54c-4f1b-b89a-9fcc4e8956db,False,,0,0.0,,,completed
2025-08-08T10:00:00,trade,unknown,SOLUSDT,Buy,177.07,0.2,35.414,0.0035414,,de32823d-711f-4396-ab44-84e33084a5f2,ff7550ad-93fb-420f-8249-c5fe2e6811f0,False,,0,0.2740000000000009,,,completed
2025-08-08T09:59:54.570000,trade,unknown,LINKUSDT,Sell,19.324,415.9,8036.8516,4.42026838,,ac43d568-b8b9-46d0-aff7-125ca60d9430,ed60acf7-fe0e-455b-993c-bedd626f5fae,False,,-0.0052,0.0010000000000012221,,,completed
2025-08-08T09:59:54.570000,pnl,unknown,LINKUSDT,Sell,19.324,415.9,,0,,ac43d568-b8b9-46d0-aff7-125ca60d9430,,,225.25900938,0,0,,,completed
2025-08-08T09:59:51.341000,trade,unknown,DOTUSDT,Sell,3.9189,892.4,3497.22636,1.9234745,,1abc49c7-a85c-4a89-a916-298d5666da24,796b0b6b-8668-4e8e-a139-743f486258e7,False,,0.0,0.0,,,completed
2025-08-08T09:59:51.341000,pnl,unknown,DOTUSDT,Sell,3.9189,892.4,,0,,1abc49c7-a85c-4a89-a916-298d5666da24,,,51.46733611,0,0,,,completed
2025-08-08T09:55:04.650000,trade,unknown,SOLUSDT,Buy,177.29,0.2,35.458,0.0070916,,3c184c60-d22b-4c5a-b99b-40143a74a530,b7d44a88-b962-4c9c-8878-954bad0bf7b3,True,,0.0,0.18200000000001637,,,completed
2025-08-08T09:52:55.686000,pnl,unknown,BNBUSDT,Buy,789.8,5.9,,0,,e990b690-7c36-4443-b8e7-0607519f2f5d,,,-1.568987,0,0,,,completed
2025-08-08T09:52:55.685000,trade,unknown,BNBUSDT,Buy,789.8,5.9,4659.82,0.931964,,e990b690-7c36-4443-b8e7-0607519f2f5d,eb435383-fbd0-4a53-9ea6-a5b6c4ba5cf7,True,,0.0,0.20000000000004547,,,completed
2025-08-08T09:51:41.645000,trade,unknown,BNBUSDT,Sell,790,2.95,2330.5,0.4661,,2f89f65f-d154-4da7-b3b9-3e59b853b543,7f088c65-60b9-404e-9f08-f5af19c00c92,True,,0.0,0.11000000000001364,,,completed
2025-08-08T09:51:01.835000,trade,unknown,BNBUSDT,Sell,789.7,2.95,2329.615,0.465923,,bcd82d64-c705-4087-86b5-384dd5e3ac25,91ceac3b-21d8-4afa-acdc-00543474aa9d,True,,0.0,0.05000000000006821,,,completed
2025-08-08T09:49:01.999000,trade,unknown,BNBUSDT,Buy,790,2.95,2330.5,1.281775,,13bbddd8-aab0-4252-aaba-4345b5439ca5,4492dee4-e0a5-4a70-be81-6b21844f7bb1,False,,-4.7619,0.0,,,completed
2025-08-08T09:49:01.999000,pnl,unknown,BNBUSDT,Buy,790,2.95,,0,,13bbddd8-aab0-4252-aaba-4345b5439ca5,,,-3.22258,0,0,,,completed
2025-08-08T09:47:58.676000,trade,unknown,BNBUSDT,Sell,789.5,2.95,2329.025,0.465805,,8b666783-0760-4a5c-9b9f-bc6d7890919e,43bef28d-0a58-44f5-8302-ac23ea9352b9,True,,0.0,0.2599999999999909,,,completed
2025-08-08T09:46:58.967000,trade,unknown,DOGEUSDT,Buy,0.2241,21331,4780.2771,0.95605542,,ab71bf83-90fb-4dac-9877-660dbc5e4841,1630ec43-facb-4975-a2ac-7d5532fe6e6f,True,,0.0,4.999999999999449e-05,,,completed
2025-08-08T09:46:58.967000,pnl,unknown,DOGEUSDT,Buy,0.2241,21331,,0,,ab71bf83-90fb-4dac-9877-660dbc5e4841,,,-21.10617126,0,0,,,completed
2025-08-08T09:40:21.468000,trade,unknown,BNBUSDT,Sell,789.8,2.94,2322.012,1.2771066,,0dd929af-63be-49c3-97a1-1e9aa0a82359,8a14886d-0aac-4a31-9d20-a10b84d90517,False,,-5.2365,0.12000000000000455,,,completed
2025-08-08T09:40:21.468000,pnl,unknown,BNBUSDT,Sell,789.8,2.94,,0,,0dd929af-63be-49c3-97a1-1e9aa0a82359,,,-2.9177442,0,0,,,completed
2025-08-08T09:39:16.026000,trade,unknown,BNBUSDT,Buy,790.2,2.94,2323.188,0.4646376,,c2b8bb12-465a-41ff-86ce-bc9a3ea828be,c13aab95-e6d1-424e-a131-2e9c27d72c36,True,,0.0,0.1999999999999318,,,completed
2025-08-08T09:30:02.044000,trade,unknown,BNBUSDT,Buy,789.9,5.9,4660.41,2.5632255,,b95ca145-f09c-432c-ab6f-179b9d6e343e,418be067-875f-4feb-8b1c-8e21747895e1,False,,-4.751,0.0,,,completed
2025-08-08T09:30:02.044000,pnl,unknown,BNBUSDT,Buy,789.9,5.9,,0,,b95ca145-f09c-432c-ab6f-179b9d6e343e,,,-4.3801305,0,0,,,completed
2025-08-08T09:28:29.557000,trade,unknown,BNBUSDT,Sell,789.8,2.95,2329.91,0.465982,,6b10830e-b636-49f0-bb5b-d4edb8f2e5d8,cca7ff5f-38ae-4f87-ae29-39ff7e01811b,True,,0.0,0.1999999999999318,,,completed
2025-08-08T09:28:20.687000,trade,unknown,BNBUSDT,Sell,789.7,2.95,2329.615,0.465923,,2ae15e09-4fb9-4a33-a762-2277bd9d7541,5f8c6a8e-15e0-4021-bef9-3b952f635b1e,True,,0.0,0.10000000000002274,,,completed
2025-08-08T09:23:41.868000,trade,unknown,BNBUSDT,Sell,789.5,2.94,2321.13,1.2766215,,b3ef9024-22cd-4edb-9b3b-d5f42b1168a0,045fd90d-1e7f-459d-a919-febc710b34e6,False,,-5.2386,0.13999999999998636,,,completed
2025-08-08T09:23:41.868000,pnl,unknown,BNBUSDT,Sell,789.5,2.94,,0,,b3ef9024-22cd-4edb-9b3b-d5f42b1168a0,,,-1.7408475,0,0,,,completed
2025-08-08T09:23:39.887000,trade,unknown,BNBUSDT,Buy,789.5,2.94,2321.13,0.464226,,ed5de136-b9f3-4a74-8757-4c8bf56db8d2,a936a01f-7623-4f03-9909-b620b5832364,True,,0.0,0.22000000000002728,,,completed
2025-08-08T09:22:39.082000,trade,unknown,BNBUSDT,Sell,789.5,2.94,2321.13,1.2766215,,af8de5b2-3e86-4a6c-b7fd-d6013641ce48,e3079121-c6cb-4f0a-8a1b-89ead98b48be,False,,-5.2526,0.01999999999998181,,,completed
2025-08-08T09:22:39.082000,pnl,unknown,BNBUSDT,Sell,789.5,2.94,,0,,af8de5b2-3e86-4a6c-b7fd-d6013641ce48,,,-1.7408475,0,0,,,completed
2025-08-08T09:22:37.527000,trade,unknown,BNBUSDT,Buy,789.5,2.94,2321.13,0.464226,,4d23ab3a-1c98-4e4e-9fda-bb965924ea60,5036740d-29ce-4603-b1d3-b276f17ffb80,True,,0.0,0.20000000000004547,,,completed
2025-08-08T09:22:04.099000,trade,unknown,BNBUSDT,Sell,789.3,2.95,2328.435,1.28063925,,ec59ceac-9645-4dee-93ff-d3cfbc10c109,c09b9ba2-e49f-4eef-a0ce-5233bc387133,False,,-5.24,0.11000000000001364,,,completed
2025-08-08T09:22:04.099000,pnl,unknown,BNBUSDT,Sell,789.3,2.95,,0,,ec59ceac-9645-4dee-93ff-d3cfbc10c109,,,-1.74632625,0,0,,,completed
2025-08-08T09:22:02.650000,trade,unknown,BNBUSDT,Buy,789.3,2.95,2328.435,0.465687,,2843fa56-1a61-42e1-a9bb-7c9556e00250,daf4398c-9854-4009-ac86-e5e3f8fd19f5,True,,0.0,0.20000000000004547,,,completed
2025-08-08T09:22:01.808000,trade,unknown,BNBUSDT,Sell,789.5,5.89,4650.155,2.55758525,,28df2e77-731e-405a-bd47-303dc4dd301e,75b3f288-ad26-491a-b26f-d522effad912,False,,-5.2526,0.0,,,completed
2025-08-08T09:22:01.808000,pnl,unknown,BNBUSDT,Sell,789.5,5.89,,0,,28df2e77-731e-405a-bd47-303dc4dd301e,,,-3.48661605,0,0,,,completed
2025-08-08T09:21:34.650000,trade,unknown,BNBUSDT,Buy,789.4,2.95,2328.73,0.465746,,800e7d00-0e7f-4984-83be-3680b336315b,7f05e9aa-e3ea-4002-9bbe-e303679ff6d3,True,,0.0,0.40999999999996817,,,completed
2025-08-08T09:21:13.817000,trade,unknown,BNBUSDT,Buy,789.6,2.94,2321.424,0.4642848,,5c6e23cb-a8cc-4282-ba5f-99111afbb73b,f63fc5d9-5c4f-465f-834b-1c32cc1d5666,True,,0.0,0.2099999999999227,,,completed
2025-08-08T09:17:44.418000,trade,unknown,ARBUSDT,Sell,0.425,9410,3999.25,0.79985,,3f81f6d4-8fdd-4ee7-a792-af75aca5913c,1d9804b4-7c58-4079-8d57-4930cc003851,True,,0.0,0.0,,,completed
2025-08-08T09:15:29.988000,trade,unknown,ARBUSDT,Buy,0.4236,9493,4021.2348,0.80424696,,0811e954-1427-407f-a3d6-36a6cf49bd96,453a12fa-af10-4deb-b678-f897f403b248,True,,0.0,0.00020000000000003348,,,completed
2025-08-08T09:15:29.988000,pnl,unknown,ARBUSDT,Buy,0.4236,9493,,0,,0811e954-1427-407f-a3d6-36a6cf49bd96,,,-23.43802714,0,0,,,completed
2025-08-08T09:15:21.963000,trade,unknown,BNBUSDT,Buy,790,2.95,2330.5,1.281775,,4ff978f2-4265-449b-a5a3-aec2bba6c060,89827236-ad42-4072-9d12-04e4f1cef014,False,,-4.7734,0.10000000000002274,,,completed
2025-08-08T09:15:21.963000,pnl,unknown,BNBUSDT,Buy,790,2.95,,0,,4ff978f2-4265-449b-a5a3-aec2bba6c060,,,-1.452934,0,0,,,completed
2025-08-08T09:15:20.047000,trade,unknown,BNBUSDT,Sell,790.1,2.95,2330.795,0.466159,,f1c45bd2-9e33-4b72-ab24-62fb475a733f,f58ea860-ab60-44c8-a7bd-00d8ed344cba,True,,0.0,0.20000000000004547,,,completed
2025-08-08T09:15:08.447000,trade,unknown,BNBUSDT,Buy,789.9,5.9,4660.41,2.5632255,,af21b886-5da9-4a73-9331-3f9d3717c9dc,22c41f44-dbfc-4a3b-9506-54c4747e0e7f,False,,-4.751,0.0,,,completed
2025-08-08T09:15:08.447000,pnl,unknown,BNBUSDT,Buy,789.9,5.9,,0,,af21b886-5da9-4a73-9331-3f9d3717c9dc,,,-8.2143635,0,0,,,completed
2025-08-08T09:14:49.257000,trade,unknown,BNBUSDT,Sell,789.2,2.95,2328.14,0.465628,,ffffb81f-9761-4dab-bbc3-6c7bda8a2509,96923f43-dafe-41fa-9b81-a80b30c104c7,True,,0.0,0.20000000000004547,,,completed
2025-08-08T09:14:27.877000,trade,unknown,BNBUSDT,Sell,789,2.95,2327.55,0.46551,,c0e900d3-ba5b-4b8b-b309-655eb4ce06e7,b80c4182-bd8a-4828-b6dc-8986361789c8,True,,0.0,0.13999999999998636,,,completed
2025-08-08T09:05:25.557000,trade,unknown,ARBUSDT,Sell,0.4213,9493,3999.4009,0.79988018,,5391d67b-fb46-416c-89c2-c8990dda713f,15ad4210-e865-4839-bf49-687963c81beb,True,,0.0,0.0,,,completed
2025-08-08T09:04:15.047000,trade,unknown,BNBUSDT,Sell,789,2.94,2319.66,1.275813,,abd0a189-e057-4abf-8b50-99cd273ff463,fab70aa8-d9b3-42c8-8477-0f474c92980d,False,,-5.2421,0.10000000000002274,,,completed
2025-08-08T09:04:15.047000,pnl,unknown,BNBUSDT,Sell,789,2.94,,0,,abd0a189-e057-4abf-8b50-99cd273ff463,,,-1.739745,0,0,,,completed
2025-08-08T09:04:12.084000,trade,unknown,BNBUSDT,Buy,789,2.94,2319.66,0.463932,,960d088c-e6aa-4ba0-bc23-f871e2b06897,30993c4d-7895-4542-8647-d3f693896299,True,,0.0,0.20000000000004547,,,completed
2025-08-08T09:04:02.331000,trade,unknown,BNBUSDT,Sell,789.3,5.88,4641.084,2.5525962,,af4b9981-c7fe-4971-af30-a3e058e7420f,d5a91f4d-ebdf-420f-b8c3-f72be23c9dff,False,,-5.254,0.0,,,completed
2025-08-08T09:04:02.331000,pnl,unknown,BNBUSDT,Sell,789.3,5.88,,0,,af4b9981-c7fe-4971-af30-a3e058e7420f,,,-5.5392246,0,0,,,completed
2025-08-08T09:03:06.806000,trade,unknown,BNBUSDT,Buy,789.6,2.94,2321.424,0.4642848,,a9585175-04a5-4051-9b08-4cadc0c11569,51b9e5b5-231b-43ad-b8ff-e1cf267c3ab5,True,,0.0,0.1999999999999318,,,completed
2025-08-08T09:03:04.376000,trade,unknown,BNBUSDT,Buy,789.7,2.94,2321.718,0.4643436,,c2c11766-4043-4de3-a7f8-f9b6e7361688,1a73e0df-98a1-4252-8b2d-d10f0951ae33,True,,0.0,0.09999999999990905,,,completed
2025-08-08T09:00:16.678000,trade,unknown,ARBUSDT,Sell,0.4234,9545,4041.353,0.8082706,,c5abceb3-2b60-46b6-b392-c5e00c1d2f20,2e0a1ead-7591-4a7e-ae1f-68279d88db4e,True,,0.0,0.0,,,completed
2025-08-08T09:00:16.678000,pnl,unknown,ARBUSDT,Sell,0.4234,9545,,0,,c5abceb3-2b60-46b6-b392-c5e00c1d2f20,,,40.3898584,0,0,,,completed
2025-08-08T08:10:05.617000,trade,unknown,BNBUSDT,Sell,784,5.92,4641.28,0.928256,,45119cfb-3c33-4f16-b0c7-5b31821bc0e5,1bbd42bd-eb15-4d40-a6be-c637044c6851,True,,0.0,0.19000000000005457,,,completed
2025-08-08T08:10:05.617000,pnl,unknown,BNBUSDT,Sell,784,5.92,,0,,45119cfb-3c33-4f16-b0c7-5b31821bc0e5,,,-6.8895184,0,0,,,completed
2025-08-08T08:08:36.207000,trade,unknown,BNBUSDT,Buy,784.7,2.96,2322.712,0.4645424,,dd367d67-74ec-4978-bc46-5579a7cb5cd5,ab35cfc6-8bcc-46c8-8d3d-205d2e856c32,True,,0.0,0.25,,,completed
2025-08-08T08:07:59.817000,trade,unknown,BNBUSDT,Buy,785,2.96,2323.6,0.46472,,60561184-f87e-46ca-a2e1-0967c82c2fa7,be8057ce-8a78-4711-ab1c-ae3601c8cb99,True,,0.0,0.2999999999999545,,,completed
2025-08-08T08:00:10.457000,trade,unknown,BNBUSDT,Buy,785,5.92,4647.2,0.92944,,07758073-71a3-4788-9e21-968d0536b9ca,fb3dc00e-6f1f-4c1b-99b1-5c72cb1df48a,True,,0.0,0.10000000000002274,,,completed
2025-08-08T08:00:10.457000,pnl,unknown,BNBUSDT,Buy,785,5.92,,0,,07758073-71a3-4788-9e21-968d0536b9ca,,,-3.0426432,0,0,,,completed
2025-08-08T07:36:20.156000,trade,unknown,LINKUSDT,Buy,18.768,415.9,7805.6112,1.56112224,,aad611d6-24c8-4e2c-87ec-e7014af94138,37de37f8-b321-4468-b9c2-f5a34e34a268,True,,0.0,0.003999999999997783,,,completed
2025-08-08T07:35:38.477000,pnl,unknown,LINKUSDT,Sell,18.773,891,,0,,3042c584-f6f4-4d10-8a7d-24c65840ecaf,,,-61.6466862,0,0,,,completed
2025-08-08T07:35:38.476000,trade,unknown,LINKUSDT,Sell,18.773,891,16726.743,3.3453486,,3042c584-f6f4-4d10-8a7d-24c65840ecaf,14aff8da-6d2a-47d8-b597-7066a3ea6a5b,True,,0.0,0.0,,,completed
2025-08-08T07:31:23.396000,trade,unknown,BNBUSDT,Sell,784.9,2.96,2323.304,0.4646608,,e66beaca-a259-4035-ac13-ce07b9243329,5413405a-055e-4a1c-9261-84f921669526,True,,0.0,0.1999999999999318,,,completed
2025-08-08T07:30:23.146000,trade,unknown,BNBUSDT,Sell,784.7,2.96,2322.712,0.4645424,,6195b772-74db-4d17-8531-8b30ffb3f0cb,a54bb271-8b06-4197-9fce-bb62404e397c,True,,0.0,0.19000000000005457,,,completed
